,path,class,classId
1104,IRMAS_Training_Data/gac/[gac][cla]0555__2.wav,gac,1
1105,IRMAS_Training_Data/gac/[gac][pop_roc]0567__3.wav,gac,1
1106,IRMAS_Training_Data/gac/[gac][pop_roc]0630__3.wav,gac,1
1107,IRMAS_Training_Data/gac/[gac][pop_roc]0556__1.wav,gac,1
1108,IRMAS_Training_Data/gac/[gac][jaz_blu]0539__3.wav,gac,1
1109,IRMAS_Training_Data/gac/[gac][pop_roc]0692__2.wav,gac,1
1110,IRMAS_Training_Data/gac/[gac][pop_roc]0584__3.wav,gac,1
1111,IRMAS_Training_Data/gac/176__[gac][nod][cou_fol]0772__2.wav,gac,1
1112,IRMAS_Training_Data/gac/[gac][pop_roc]0685__3.wav,gac,1
1113,IRMAS_Training_Data/gac/[gac][pop_roc]0576__3.wav,gac,1
1114,IRMAS_Training_Data/gac/[gac][pop_roc]0736__2.wav,gac,1
1115,IRMAS_Training_Data/gac/[gac][pop_roc]0550__3.wav,gac,1
1116,IRMAS_Training_Data/gac/[gac][pop_roc]0729__3.wav,gac,1
1117,IRMAS_Training_Data/gac/[gac][pop_roc]0618__3.wav,gac,1
1118,IRMAS_Training_Data/gac/[gac][cla]0596__3.wav,gac,1
1119,IRMAS_Training_Data/gac/[gac][pop_roc]0604__2.wav,gac,1
1120,IRMAS_Training_Data/gac/[gac][cla]0661__3.wav,gac,1
1121,IRMAS_Training_Data/gac/[gac][pop_roc]0707__1.wav,gac,1
1122,IRMAS_Training_Data/gac/[gac][jaz_blu]0639__3.wav,gac,1
1123,IRMAS_Training_Data/gac/[gac][jaz_blu]0538__2.wav,gac,1
1124,IRMAS_Training_Data/gac/[gac][jaz_blu]0577__3.wav,gac,1
1125,IRMAS_Training_Data/gac/[gac][pop_roc]0578__1.wav,gac,1
1126,IRMAS_Training_Data/gac/[gac][cla]0548__3.wav,gac,1
1127,IRMAS_Training_Data/gac/[gac][cla]0588__3.wav,gac,1
1128,IRMAS_Training_Data/gac/[gac][cla]0561__3.wav,gac,1
1129,IRMAS_Training_Data/gac/[gac][pop_roc]0601__1.wav,gac,1
1130,IRMAS_Training_Data/gac/[gac][cla]0542__2.wav,gac,1
1131,IRMAS_Training_Data/gac/200__[gac][nod][cou_fol]0714__2.wav,gac,1
1132,IRMAS_Training_Data/gac/[gac][pop_roc]0628__3.wav,gac,1
1133,IRMAS_Training_Data/gac/174__[gac][nod][cou_fol]0716__1.wav,gac,1
1134,IRMAS_Training_Data/gac/[gac][cla]0591__3.wav,gac,1
1135,IRMAS_Training_Data/gac/[gac][jaz_blu]0566__2.wav,gac,1
1136,IRMAS_Training_Data/gac/[gac][pop_roc]0681__1.wav,gac,1
1137,IRMAS_Training_Data/gac/[gac][cla]0631__1.wav,gac,1
1138,IRMAS_Training_Data/gac/[gac][pop_roc]0684__3.wav,gac,1
1139,IRMAS_Training_Data/gac/[gac][cla]0667__2.wav,gac,1
1140,IRMAS_Training_Data/gac/[gac][jaz_blu]0641__1.wav,gac,1
1141,IRMAS_Training_Data/gac/[gac][jaz_blu]0597__1.wav,gac,1
1142,IRMAS_Training_Data/gac/[gac][pop_roc]0522__3.wav,gac,1
1143,IRMAS_Training_Data/gac/[gac][jaz_blu]0597__3.wav,gac,1
1144,IRMAS_Training_Data/gac/[gac][cla]0662__3.wav,gac,1
1145,IRMAS_Training_Data/gac/182__[gac][nod][cou_fol]0711__2.wav,gac,1
1146,IRMAS_Training_Data/gac/[gac][cla]0615__3.wav,gac,1
1147,IRMAS_Training_Data/gac/[gac][pop_roc]0657__2.wav,gac,1
1148,IRMAS_Training_Data/gac/[gac][cla]0588__1.wav,gac,1
1149,IRMAS_Training_Data/gac/[gac][pop_roc]0584__2.wav,gac,1
1150,IRMAS_Training_Data/gac/[gac][pop_roc]0679__1.wav,gac,1
1151,IRMAS_Training_Data/gac/[gac][cla]0562__2.wav,gac,1
1152,IRMAS_Training_Data/gac/[gac][cla]0561__1.wav,gac,1
1153,IRMAS_Training_Data/gac/[gac][pop_roc]0614__1.wav,gac,1
1154,IRMAS_Training_Data/gac/[gac][cla]0588__2.wav,gac,1
1155,IRMAS_Training_Data/gac/[gac][cla]0666__3.wav,gac,1
1156,IRMAS_Training_Data/gac/040__[gac][nod][cou_fol]0713__1.wav,gac,1
1157,IRMAS_Training_Data/gac/092__[gac][nod][pop_roc]0525__3.wav,gac,1
1158,IRMAS_Training_Data/gac/080__[gac][dru][cou_fol]0672__1.wav,gac,1
1159,IRMAS_Training_Data/gac/[gac][cla]0661__1.wav,gac,1
1160,IRMAS_Training_Data/gac/[gac][jaz_blu]0613__3.wav,gac,1
1161,IRMAS_Training_Data/gac/[gac][pop_roc]0726__2.wav,gac,1
1162,IRMAS_Training_Data/gac/[gac][jaz_blu]0543__3.wav,gac,1
1163,IRMAS_Training_Data/gac/[gac][pop_roc]0625__2.wav,gac,1
1164,IRMAS_Training_Data/gac/[gac][pop_roc]0645__1.wav,gac,1
1165,IRMAS_Training_Data/gac/[gac][pop_roc]0606__2.wav,gac,1
1166,IRMAS_Training_Data/gac/195__[gac][nod][cou_fol]0773__2.wav,gac,1
1167,IRMAS_Training_Data/gac/[gac][pop_roc]0727__3.wav,gac,1
1168,IRMAS_Training_Data/gac/[gac][pop_roc]0647__2.wav,gac,1
1169,IRMAS_Training_Data/gac/[gac][cla]0658__1.wav,gac,1
1170,IRMAS_Training_Data/gac/[gac][cla]0582__1.wav,gac,1
1171,IRMAS_Training_Data/gac/[gac][cla]0633__3.wav,gac,1
1172,IRMAS_Training_Data/gac/[gac][pop_roc]0725__1.wav,gac,1
1173,IRMAS_Training_Data/gac/[gac][cla]0609__3.wav,gac,1
1174,IRMAS_Training_Data/gac/[gac][pop_roc]0723__2.wav,gac,1
1175,IRMAS_Training_Data/gac/187__[gac][nod][pop_roc]0623__1.wav,gac,1
1176,IRMAS_Training_Data/gac/168__[gac][dru][cou_fol]0674__2.wav,gac,1
1177,IRMAS_Training_Data/gac/[gac][jaz_blu]0587__2.wav,gac,1
1178,IRMAS_Training_Data/gac/[gac][cla]0533__2.wav,gac,1
1179,IRMAS_Training_Data/gac/[gac][pop_roc]0521__3.wav,gac,1
1180,IRMAS_Training_Data/gac/[gac][pop_roc]0627__2.wav,gac,1
1181,IRMAS_Training_Data/gac/[gac][pop_roc]0534__1.wav,gac,1
1182,IRMAS_Training_Data/gac/[gac][jaz_blu]0607__1.wav,gac,1
1183,IRMAS_Training_Data/gac/[gac][cla]0667__3.wav,gac,1
1184,IRMAS_Training_Data/gac/[gac][pop_roc]0545__2.wav,gac,1
1185,IRMAS_Training_Data/gac/159__[gac][nod][cou_fol]0718__1.wav,gac,1
1186,IRMAS_Training_Data/gac/[gac][cla]0527__1.wav,gac,1
1187,IRMAS_Training_Data/gac/[gac][pop_roc]0589__2.wav,gac,1
1188,IRMAS_Training_Data/gac/[gac][cla]0518__1.wav,gac,1
1189,IRMAS_Training_Data/gac/[gac][pop_roc]0602__2.wav,gac,1
1190,IRMAS_Training_Data/gac/[gac][jaz_blu]0535__1.wav,gac,1
1191,IRMAS_Training_Data/gac/[gac][jaz_blu]0544__2.wav,gac,1
1192,IRMAS_Training_Data/gac/[gac][jaz_blu]0559__3.wav,gac,1
1193,IRMAS_Training_Data/gac/[gac][pop_roc]0687__2.wav,gac,1
1194,IRMAS_Training_Data/gac/[gac][pop_roc]0605__3.wav,gac,1
1195,IRMAS_Training_Data/gac/[gac][cla]0667__1.wav,gac,1
1196,IRMAS_Training_Data/gac/[gac][pop_roc]0602__1.wav,gac,1
1197,IRMAS_Training_Data/gac/[gac][jaz_blu]0574__3.wav,gac,1
1198,IRMAS_Training_Data/gac/[gac][jaz_blu]0524__2.wav,gac,1
1199,IRMAS_Training_Data/gac/[gac][cla]0527__3.wav,gac,1
1200,IRMAS_Training_Data/gac/[gac][jaz_blu]0598__1.wav,gac,1
1201,IRMAS_Training_Data/gac/[gac][cla]0586__2.wav,gac,1
1202,IRMAS_Training_Data/gac/[gac][pop_roc]0721__2.wav,gac,1
1203,IRMAS_Training_Data/gac/[gac][jaz_blu]0568__2.wav,gac,1
1204,IRMAS_Training_Data/gac/[gac][jaz_blu]0559__2.wav,gac,1
1205,IRMAS_Training_Data/gac/[gac][cla]0527__2.wav,gac,1
1206,IRMAS_Training_Data/gac/[gac][pop_roc]0560__3.wav,gac,1
1207,IRMAS_Training_Data/gac/[gac][pop_roc]0569__3.wav,gac,1
1208,IRMAS_Training_Data/gac/[gac][pop_roc]0645__3.wav,gac,1
1209,IRMAS_Training_Data/gac/[gac][pop_roc]0652__1.wav,gac,1
1210,IRMAS_Training_Data/gac/195__[gac][nod][cou_fol]0773__1.wav,gac,1
1211,IRMAS_Training_Data/gac/[gac][pop_roc]0724__3.wav,gac,1
1212,IRMAS_Training_Data/gac/[gac][cla]0586__1.wav,gac,1
1213,IRMAS_Training_Data/gac/[gac][cla]0579__2.wav,gac,1
1214,IRMAS_Training_Data/sax/[sax][jaz_blu]1795__2.wav,sax,2
1215,IRMAS_Training_Data/sax/098__[sax][nod][cla]1685__3.wav,sax,2
1216,IRMAS_Training_Data/sax/[sax][cla]1753__2.wav,sax,2
1217,IRMAS_Training_Data/sax/230__[sax][dru][jaz_blu]1718__3.wav,sax,2
1218,IRMAS_Training_Data/sax/036__[sax][nod][cla]1664__1.wav,sax,2
1219,IRMAS_Training_Data/sax/006__[sax][nod][cla]1686__2.wav,sax,2
1220,IRMAS_Training_Data/sax/098__[sax][nod][cla]1685__1.wav,sax,2
1221,IRMAS_Training_Data/sax/[sax][cla]1639__1.wav,sax,2
1222,IRMAS_Training_Data/sax/174__[sax][nod][cla]1661__2.wav,sax,2
1223,IRMAS_Training_Data/sax/[sax][jaz_blu]1597__3.wav,sax,2
1224,IRMAS_Training_Data/sax/[sax][jaz_blu]1584__2.wav,sax,2
1225,IRMAS_Training_Data/sax/[sax][jaz_blu]1772__2.wav,sax,2
1226,IRMAS_Training_Data/sax/140__[sax][dru][jaz_blu]1709__2.wav,sax,2
1227,IRMAS_Training_Data/sax/175__[sax][dru][jaz_blu]1708__3.wav,sax,2
1228,IRMAS_Training_Data/sax/143__[sax][dru][jaz_blu]1710__3.wav,sax,2
1229,IRMAS_Training_Data/sax/[sax][pop_roc]1567__2.wav,sax,2
1230,IRMAS_Training_Data/sax/189__[sax][nod][cla]1671__1.wav,sax,2
1231,IRMAS_Training_Data/sax/[sax][jaz_blu]1780__3.wav,sax,2
1232,IRMAS_Training_Data/sax/[sax][cla]1619__1.wav,sax,2
1233,IRMAS_Training_Data/sax/[sax][jaz_blu]1741__3.wav,sax,2
1234,IRMAS_Training_Data/sax/[sax][jaz_blu]1564__2.wav,sax,2
1235,IRMAS_Training_Data/sax/[sax][cla]1732__2.wav,sax,2
1236,IRMAS_Training_Data/sax/[sax][jaz_blu]1756__3.wav,sax,2
1237,IRMAS_Training_Data/sax/[sax][jaz_blu]1568__1.wav,sax,2
1238,IRMAS_Training_Data/sax/[sax][jaz_blu]1747__3.wav,sax,2
1239,IRMAS_Training_Data/sax/[sax][jaz_blu]1653__3.wav,sax,2
1240,IRMAS_Training_Data/sax/170__[sax][dru][jaz_blu]1707__3.wav,sax,2
1241,IRMAS_Training_Data/sax/[sax][pop_roc]1627__1.wav,sax,2
1242,IRMAS_Training_Data/sax/[sax][pop_roc]1572__1.wav,sax,2
1243,IRMAS_Training_Data/sax/[sax][pop_roc]1589__2.wav,sax,2
1244,IRMAS_Training_Data/sax/[sax][cla]1752__2.wav,sax,2
1245,IRMAS_Training_Data/sax/[sax][jaz_blu]1641__2.wav,sax,2
1246,IRMAS_Training_Data/sax/[sax][jaz_blu]1758__2.wav,sax,2
1247,IRMAS_Training_Data/sax/[sax][jaz_blu]1641__1.wav,sax,2
1248,IRMAS_Training_Data/sax/[sax][pop_roc]1585__2.wav,sax,2
1249,IRMAS_Training_Data/sax/080__[sax][dru][jaz_blu]1714__3.wav,sax,2
1250,IRMAS_Training_Data/sax/[sax][pop_roc]1652__2.wav,sax,2
1251,IRMAS_Training_Data/sax/085__[sax][nod][cla]1693__2.wav,sax,2
1252,IRMAS_Training_Data/sax/[sax][pop_roc]1604__1.wav,sax,2
1253,IRMAS_Training_Data/sax/[sax][pop_roc]1611__2.wav,sax,2
1254,IRMAS_Training_Data/sax/130__[sax][nod][jaz_blu]1715__1.wav,sax,2
1255,IRMAS_Training_Data/sax/[sax][pop_roc]1576__1.wav,sax,2
1256,IRMAS_Training_Data/sax/[sax][jaz_blu]1785__2.wav,sax,2
1257,IRMAS_Training_Data/sax/[sax][jaz_blu]1565__3.wav,sax,2
1258,IRMAS_Training_Data/sax/[sax][pop_roc]1637__2.wav,sax,2
1259,IRMAS_Training_Data/sax/[sax][jaz_blu]1605__3.wav,sax,2
1260,IRMAS_Training_Data/sax/[sax][cla]1646__2.wav,sax,2
1261,IRMAS_Training_Data/sax/[sax][cla]1593__3.wav,sax,2
1262,IRMAS_Training_Data/sax/[sax][jaz_blu]1774__3.wav,sax,2
1263,IRMAS_Training_Data/sax/[sax][pop_roc]1606__2.wav,sax,2
1264,IRMAS_Training_Data/sax/[sax][pop_roc]1628__3.wav,sax,2
1265,IRMAS_Training_Data/sax/010__[sax][nod][cla]1692__2.wav,sax,2
1266,IRMAS_Training_Data/sax/[sax][jaz_blu]1769__3.wav,sax,2
1267,IRMAS_Training_Data/sax/[sax][jaz_blu]1743__1.wav,sax,2
1268,IRMAS_Training_Data/sax/[sax][jaz_blu]1762__3.wav,sax,2
1269,IRMAS_Training_Data/sax/[sax][jaz_blu]1747__2.wav,sax,2
1270,IRMAS_Training_Data/sax/085__[sax][nod][cla]1693__1.wav,sax,2
1271,IRMAS_Training_Data/sax/[sax][jaz_blu]1769__2.wav,sax,2
1272,IRMAS_Training_Data/sax/[sax][jaz_blu]1765__1.wav,sax,2
1273,IRMAS_Training_Data/sax/[sax][pop_roc]1608__2.wav,sax,2
1274,IRMAS_Training_Data/sax/084__[sax][nod][cla]1673__3.wav,sax,2
1275,IRMAS_Training_Data/sax/[sax][pop_roc]1617__3.wav,sax,2
1276,IRMAS_Training_Data/sax/[sax][jaz_blu]1774__1.wav,sax,2
1277,IRMAS_Training_Data/sax/122__[sax][nod][cla]1670__2.wav,sax,2
1278,IRMAS_Training_Data/sax/[sax][jaz_blu]1699__2.wav,sax,2
1279,IRMAS_Training_Data/sax/[sax][pop_roc]1575__3.wav,sax,2
1280,IRMAS_Training_Data/sax/[sax][pop_roc]1587__3.wav,sax,2
1281,IRMAS_Training_Data/sax/[sax][pop_roc]1607__1.wav,sax,2
1282,IRMAS_Training_Data/sax/[sax][cla]1601__2.wav,sax,2
1283,IRMAS_Training_Data/sax/[sax][cla]1619__2.wav,sax,2
1284,IRMAS_Training_Data/sax/053__[sax][nod][jaz_blu]1716__2.wav,sax,2
1285,IRMAS_Training_Data/sax/[sax][jaz_blu]1633__1.wav,sax,2
1286,IRMAS_Training_Data/sax/[sax][cla]1723__1.wav,sax,2
1287,IRMAS_Training_Data/sax/[sax][cla]1723__3.wav,sax,2
1288,IRMAS_Training_Data/sax/[sax][jaz_blu]1565__1.wav,sax,2
1289,IRMAS_Training_Data/sax/[sax][jaz_blu]1764__1.wav,sax,2
1290,IRMAS_Training_Data/sax/[sax][jaz_blu]1771__2.wav,sax,2
1291,IRMAS_Training_Data/sax/094__[sax][dru][jaz_blu]1703__1.wav,sax,2
1292,IRMAS_Training_Data/sax/[sax][pop_roc]1618__2.wav,sax,2
1293,IRMAS_Training_Data/sax/[sax][cla]1748__3.wav,sax,2
1294,IRMAS_Training_Data/sax/[sax][pop_roc]1630__1.wav,sax,2
1295,IRMAS_Training_Data/sax/189__[sax][nod][cla]1671__3.wav,sax,2
1296,IRMAS_Training_Data/sax/063__[sax][nod][cla]1677__2.wav,sax,2
1297,IRMAS_Training_Data/sax/[sax][jaz_blu]1780__2.wav,sax,2
1298,IRMAS_Training_Data/sax/[sax][pop_roc]1617__2.wav,sax,2
1299,IRMAS_Training_Data/sax/[sax][cla]1614__2.wav,sax,2
1300,IRMAS_Training_Data/sax/120__[sax][nod][cla]1675__2.wav,sax,2
1301,IRMAS_Training_Data/sax/[sax][jaz_blu]1579__3.wav,sax,2
1302,IRMAS_Training_Data/sax/[sax][jaz_blu]1745__1.wav,sax,2
1303,IRMAS_Training_Data/sax/[sax][cla]1731__1.wav,sax,2
1304,IRMAS_Training_Data/sax/[sax][jaz_blu]1653__2.wav,sax,2
1305,IRMAS_Training_Data/sax/025__[sax][nod][cla]1678__1.wav,sax,2
1306,IRMAS_Training_Data/sax/064__[sax][nod][cla]1688__1.wav,sax,2
1307,IRMAS_Training_Data/sax/181__[sax][nod][cla]1660__1.wav,sax,2
1308,IRMAS_Training_Data/sax/[sax][pop_roc]1570__3.wav,sax,2
1309,IRMAS_Training_Data/sax/[sax][pop_roc]1587__1.wav,sax,2
1310,IRMAS_Training_Data/sax/006__[sax][nod][cla]1686__1.wav,sax,2
1311,IRMAS_Training_Data/sax/[sax][jaz_blu]1782__3.wav,sax,2
1312,IRMAS_Training_Data/sax/[sax][pop_roc]1578__2.wav,sax,2
1313,IRMAS_Training_Data/sax/[sax][jaz_blu]1744__3.wav,sax,2
1314,IRMAS_Training_Data/sax/223__[sax][nod][cla]1674__2.wav,sax,2
1315,IRMAS_Training_Data/sax/[sax][pop_roc]1615__3.wav,sax,2
1316,IRMAS_Training_Data/sax/[sax][jaz_blu]1760__3.wav,sax,2
1317,IRMAS_Training_Data/sax/[sax][cla]1643__3.wav,sax,2
1318,IRMAS_Training_Data/sax/122__[sax][nod][cla]1670__1.wav,sax,2
1319,IRMAS_Training_Data/sax/063__[sax][nod][cla]1677__1.wav,sax,2
1320,IRMAS_Training_Data/sax/222__[sax][dru][jaz_blu]1720__1.wav,sax,2
1321,IRMAS_Training_Data/sax/[sax][cla]1631__3.wav,sax,2
1322,IRMAS_Training_Data/sax/126__[sax][nod][cla]1667__2.wav,sax,2
1323,IRMAS_Training_Data/sax/[sax][cla]1729__1.wav,sax,2
1324,IRMAS_Training_Data/sax/[sax][jaz_blu]1783__2.wav,sax,2
1325,IRMAS_Training_Data/sax/152__[sax][nod][cla]1691__2.wav,sax,2
1326,IRMAS_Training_Data/sax/123__[sax][dru][jaz_blu]1719__3.wav,sax,2
1327,IRMAS_Training_Data/sax/[sax][jaz_blu]1649__3.wav,sax,2
1328,IRMAS_Training_Data/sax/053__[sax][nod][jaz_blu]1716__3.wav,sax,2
1329,IRMAS_Training_Data/sax/224__[sax][nod][cla]1668__1.wav,sax,2
1330,IRMAS_Training_Data/sax/[sax][cla]1602__1.wav,sax,2
1331,IRMAS_Training_Data/sax/126__[sax][nod][cla]1667__1.wav,sax,2
1332,IRMAS_Training_Data/sax/[sax][jaz_blu]1776__1.wav,sax,2
1333,IRMAS_Training_Data/sax/[sax][cla]1725__1.wav,sax,2
1334,IRMAS_Training_Data/sax/[sax][jaz_blu]1739__1.wav,sax,2
1335,IRMAS_Training_Data/sax/[sax][jaz_blu]1733__1.wav,sax,2
1336,IRMAS_Training_Data/sax/128__[sax][nod][jaz_blu]1712__3.wav,sax,2
1337,IRMAS_Training_Data/sax/[sax][cla]1698__3.wav,sax,2
1338,IRMAS_Training_Data/sax/[sax][jaz_blu]1733__3.wav,sax,2
1339,IRMAS_Training_Data/sax/011__[sax][nod][cla]1694__1.wav,sax,2
1340,IRMAS_Training_Data/sax/[sax][cla]1728__1.wav,sax,2
1341,IRMAS_Training_Data/sax/025__[sax][nod][cla]1678__2.wav,sax,2
1342,IRMAS_Training_Data/sax/[sax][jaz_blu]1738__1.wav,sax,2
1343,IRMAS_Training_Data/sax/[sax][pop_roc]1563__1.wav,sax,2
1344,IRMAS_Training_Data/sax/[sax][cla]1698__2.wav,sax,2
1345,IRMAS_Training_Data/sax/013__[sax][dru][jaz_blu]1705__2.wav,sax,2
1346,IRMAS_Training_Data/sax/[sax][pop_roc]1607__3.wav,sax,2
1347,IRMAS_Training_Data/sax/065__[sax][nod][cla]1672__3.wav,sax,2
1348,IRMAS_Training_Data/sax/[sax][jaz_blu]1765__3.wav,sax,2
1349,IRMAS_Training_Data/sax/[sax][jaz_blu]1773__1.wav,sax,2
1350,IRMAS_Training_Data/sax/107__[sax][dru][pop_roc]1722__2.wav,sax,2
1351,IRMAS_Training_Data/sax/024__[sax][nod][cla]1689__2.wav,sax,2
1352,IRMAS_Training_Data/sax/[sax][cla]1647__2.wav,sax,2
1353,IRMAS_Training_Data/sax/067__[sax][nod][cla]1666__3.wav,sax,2
1354,IRMAS_Training_Data/sax/080__[sax][dru][jaz_blu]1714__2.wav,sax,2
1355,IRMAS_Training_Data/sax/[sax][jaz_blu]1766__2.wav,sax,2
1356,IRMAS_Training_Data/sax/[sax][cla]1639__3.wav,sax,2
1357,IRMAS_Training_Data/sax/[sax][pop_roc]1606__1.wav,sax,2
1358,IRMAS_Training_Data/sax/[sax][cla]1749__1.wav,sax,2
1359,IRMAS_Training_Data/sax/[sax][cla]1724__3.wav,sax,2
1360,IRMAS_Training_Data/sax/[sax][jaz_blu]1763__1.wav,sax,2
1361,IRMAS_Training_Data/sax/[sax][jaz_blu]1743__2.wav,sax,2
1362,IRMAS_Training_Data/sax/[sax][jaz_blu]1766__1.wav,sax,2
1363,IRMAS_Training_Data/sax/165__[sax][nod][cla]1695__3.wav,sax,2
1364,IRMAS_Training_Data/sax/[sax][cla]1729__2.wav,sax,2
1365,IRMAS_Training_Data/sax/[sax][pop_roc]1585__1.wav,sax,2
1366,IRMAS_Training_Data/sax/[sax][jaz_blu]1757__3.wav,sax,2
1367,IRMAS_Training_Data/sax/058__[sax][nod][cla]1662__3.wav,sax,2
1368,IRMAS_Training_Data/sax/[sax][pop_roc]1586__2.wav,sax,2
1369,IRMAS_Training_Data/sax/[sax][jaz_blu]1772__1.wav,sax,2
1370,IRMAS_Training_Data/sax/[sax][jaz_blu]1757__2.wav,sax,2
1371,IRMAS_Training_Data/sax/[sax][cla]1639__2.wav,sax,2
1372,IRMAS_Training_Data/sax/017__[sax][nod][cla]1676__2.wav,sax,2
1373,IRMAS_Training_Data/sax/[sax][jaz_blu]1782__1.wav,sax,2
1374,IRMAS_Training_Data/sax/[sax][jaz_blu]1760__2.wav,sax,2
1375,IRMAS_Training_Data/sax/[sax][pop_roc]1612__1.wav,sax,2
1376,IRMAS_Training_Data/sax/098__[sax][nod][cla]1685__2.wav,sax,2
1377,IRMAS_Training_Data/sax/[sax][jaz_blu]1815__1.wav,sax,2
1378,IRMAS_Training_Data/sax/[sax][pop_roc]1571__3.wav,sax,2
1379,IRMAS_Training_Data/sax/[sax][jaz_blu]1795__1.wav,sax,2
1380,IRMAS_Training_Data/sax/[sax][cla]1751__3.wav,sax,2
1381,IRMAS_Training_Data/sax/[sax][pop_roc]1620__3.wav,sax,2
1382,IRMAS_Training_Data/sax/123__[sax][dru][jaz_blu]1719__1.wav,sax,2
1383,IRMAS_Training_Data/sax/[sax][jaz_blu]1763__2.wav,sax,2
1384,IRMAS_Training_Data/sax/111__[sax][dru][jaz_blu]1711__2.wav,sax,2
1385,IRMAS_Training_Data/sax/[sax][jaz_blu]1613__1.wav,sax,2
1386,IRMAS_Training_Data/sax/165__[sax][nod][cla]1695__1.wav,sax,2
1387,IRMAS_Training_Data/sax/[sax][pop_roc]1626__2.wav,sax,2
1388,IRMAS_Training_Data/sax/[sax][pop_roc]1618__3.wav,sax,2
1389,IRMAS_Training_Data/sax/[sax][cla]1573__1.wav,sax,2
1390,IRMAS_Training_Data/sax/[sax][jaz_blu]1770__3.wav,sax,2
1391,IRMAS_Training_Data/sax/[sax][jaz_blu]1581__3.wav,sax,2
1392,IRMAS_Training_Data/sax/[sax][cla]1591__2.wav,sax,2
1393,IRMAS_Training_Data/sax/[sax][cla]1657__3.wav,sax,2
1394,IRMAS_Training_Data/sax/[sax][pop_roc]1567__3.wav,sax,2
1395,IRMAS_Training_Data/sax/[sax][cla]1601__3.wav,sax,2
1396,IRMAS_Training_Data/sax/[sax][pop_roc]1637__3.wav,sax,2
1397,IRMAS_Training_Data/sax/230__[sax][dru][jaz_blu]1718__1.wav,sax,2
1398,IRMAS_Training_Data/sax/[sax][cla]1657__2.wav,sax,2
1399,IRMAS_Training_Data/sax/[sax][jaz_blu]1738__3.wav,sax,2
1400,IRMAS_Training_Data/sax/[sax][cla]1631__1.wav,sax,2
1401,IRMAS_Training_Data/sax/[sax][jaz_blu]1764__2.wav,sax,2
1402,IRMAS_Training_Data/sax/[sax][jaz_blu]1746__1.wav,sax,2
1403,IRMAS_Training_Data/sax/[sax][jaz_blu]1780__1.wav,sax,2
1404,IRMAS_Training_Data/sax/[sax][jaz_blu]1638__2.wav,sax,2
1405,IRMAS_Training_Data/sax/[sax][jaz_blu]1625__3.wav,sax,2
1406,IRMAS_Training_Data/sax/[sax][jaz_blu]1655__2.wav,sax,2
1407,IRMAS_Training_Data/sax/[sax][pop_roc]1575__2.wav,sax,2
1408,IRMAS_Training_Data/sax/062__[sax][dru][jaz_blu]1706__2.wav,sax,2
1409,IRMAS_Training_Data/sax/186__[sax][nod][cla]1680__2.wav,sax,2
1410,IRMAS_Training_Data/sax/[sax][jaz_blu]1768__3.wav,sax,2
1411,IRMAS_Training_Data/sax/[sax][cla]1748__1.wav,sax,2
1412,IRMAS_Training_Data/sax/[sax][cla]1726__3.wav,sax,2
1413,IRMAS_Training_Data/sax/081__[sax][nod][cla]1690__1.wav,sax,2
1414,IRMAS_Training_Data/sax/[sax][jaz_blu]1739__2.wav,sax,2
1415,IRMAS_Training_Data/sax/[sax][jaz_blu]1768__2.wav,sax,2
1416,IRMAS_Training_Data/sax/165__[sax][nod][cla]1695__2.wav,sax,2
1417,IRMAS_Training_Data/sax/[sax][jaz_blu]1579__1.wav,sax,2
1418,IRMAS_Training_Data/sax/152__[sax][nod][cla]1691__3.wav,sax,2
1419,IRMAS_Training_Data/sax/118__[sax][nod][jaz_blu]1702__1.wav,sax,2
1420,IRMAS_Training_Data/sax/186__[sax][nod][cla]1680__3.wav,sax,2
1421,IRMAS_Training_Data/sax/[sax][cla]1650__1.wav,sax,2
1422,IRMAS_Training_Data/sax/[sax][cla]1754__2.wav,sax,2
1423,IRMAS_Training_Data/sax/[sax][jaz_blu]1744__1.wav,sax,2
1424,IRMAS_Training_Data/sax/[sax][jaz_blu]1735__2.wav,sax,2
1425,IRMAS_Training_Data/sax/[sax][jaz_blu]1613__3.wav,sax,2
1426,IRMAS_Training_Data/sax/[sax][cla]1730__2.wav,sax,2
1427,IRMAS_Training_Data/sax/[sax][cla]1593__2.wav,sax,2
1428,IRMAS_Training_Data/sax/[sax][pop_roc]1652__1.wav,sax,2
1429,IRMAS_Training_Data/sax/109__[sax][dru][pop_roc]0850__1.wav,sax,2
1430,IRMAS_Training_Data/sax/[sax][pop_roc]1622__3.wav,sax,2
1431,IRMAS_Training_Data/sax/[sax][jaz_blu]1771__1.wav,sax,2
1432,IRMAS_Training_Data/sax/[sax][pop_roc]1628__2.wav,sax,2
1433,IRMAS_Training_Data/sax/[sax][cla]1732__3.wav,sax,2
1434,IRMAS_Training_Data/sax/[sax][cla]1754__3.wav,sax,2
1435,IRMAS_Training_Data/sax/[sax][jaz_blu]1581__1.wav,sax,2
1436,IRMAS_Training_Data/sax/[sax][jaz_blu]1594__1.wav,sax,2
1437,IRMAS_Training_Data/sax/[sax][pop_roc]1569__3.wav,sax,2
1438,IRMAS_Training_Data/sax/[sax][cla]1658__1.wav,sax,2
1439,IRMAS_Training_Data/sax/[sax][pop_roc]1620__2.wav,sax,2
1440,IRMAS_Training_Data/sax/[sax][cla]1648__2.wav,sax,2
